id,x,y,z,mvir,Name,SGX,SGY,SGZ
2483,164.20506,400.7238,395.28235,14.06701535766814,,,,
2484,299.98248,291.7435,114.42001,14.112488812324399,,,,
2485,157.17725,294.9416,43.795376,14.09855101876121,,,,
2486,491.25223,29.282604,399.89844,14.090588709711588,,,,
2487,326.9762,178.08624,417.2744,14.095677958278504,,,,
2488,155.87515,249.88908,314.34677,14.11461003958019,,,,
2489,32.895573,78.62799,373.12674,14.090962698227948,,,,
2490,53.73053,446.6698,42.805763,14.109753661165723,,,,
2491,215.42287,181.90727,7.537588,14.098694042287399,,,,
2492,47.8661,175.73387,485.41693,14.073718314555766,,,,
2493,337.49112,443.84085,376.27136,14.106836686854399,,,,
2494,12.519648,50.176556,267.15994,14.08171384085434,,,,
2495,445.84982,445.3018,436.58417,14.0783147266707,,,,
2496,449.50406,250.40575,269.26,14.017176495532723,,,,
2497,302.14093,297.9151,179.58347,14.022770026493241,,,,
2498,189.64478,51.977993,249.1202,14.100558461765745,,,,
2499,276.13446,460.481,132.08112,14.10973916708696,,,,
2500,437.14716,136.3141,457.80527,14.026937083838417,,,,
2501,397.38065,35.16494,418.31808,14.097933063473574,,,,
2502,129.41154,310.17764,318.14413,14.094087685749013,,,,
2503,360.24838,478.51642,383.05463,14.020635495321159,,,,
2504,115.36484,348.30728,460.6062,14.113704770638241,,,,
2505,130.77975,358.98157,168.097,14.12092827665285,,,,
2506,63.22439,445.2721,217.60689,14.09579043250297,,,,
2507,352.71814,45.701664,124.49867,14.09432005166529,,,,
2508,492.7169,376.59763,330.46768,14.100342067843744,,,,
2509,248.15259,300.6978,330.47742,14.078386468624101,,,,
2510,463.9892,403.19638,466.1163,14.095843597564075,,,,
2511,359.1256,151.99231,234.89383,14.100904837732989,,,,
2512,359.91843,352.60608,436.41098,14.064885440989217,,,,
2513,329.1838,55.9183,497.4579,14.008294950704986,,,,
2514,235.4588,181.33089,35.90204,14.05903300496378,,,,
2515,74.066055,116.67814,456.26242,14.086032164624115,,,,
2516,54.071995,313.36386,143.97563,14.082464360858834,,,,
2517,399.34918,15.467043,438.50552,14.104111079357269,,,,
2518,45.57659,401.69846,79.696365,14.087609901214627,,,,
2519,61.384995,124.33101,410.31885,14.089802621958835,,,,
2520,328.76382,173.24734,204.33133,14.009156363371373,,,,
2521,248.07733,323.71994,145.72731,14.051646025727162,,,,
2522,99.21585,333.33493,28.935593,14.108427957241036,,,,
2523,99.66971,12.358763,53.213776,14.068778277017152,,,,
2524,331.07623,17.869717,152.77568,14.108025063728688,,,,
2525,13.181233,80.168434,285.35608,14.106043511146447,,,,
2526,51.00266,488.63397,56.35014,14.016544597286954,,,,
2527,100.86417,275.50232,361.1671,14.092472065049602,,,,
2528,352.477,435.5994,487.37677,14.108257397890597,,,,
2529,124.80475,49.842102,498.14078,14.101242237298536,,,,
2530,294.70367,2.5142367,105.16175,14.093405062244708,,,,
2531,294.66394,184.7268,365.32214,14.07441970416293,,,,
2532,211.25136,301.21466,409.6801,14.077331135202892,,,,
2533,315.16382,440.8348,324.10867,14.095137294595787,,,,
2534,63.321228,294.15845,278.2415,14.016653834659751,,,,
2535,416.55875,138.56027,117.92107,14.104141679771866,,,,
2536,51.675716,12.634319,366.56027,14.093811149681475,,,,
2537,50.457256,180.5344,363.64905,14.082156874014215,,,,
2538,357.3646,341.77185,447.1871,14.024241351638414,,,,
2539,440.12997,279.95627,79.9463,14.1111864484774,,,,
2540,294.24368,236.3876,69.91496,14.06539850695344,,,,
2541,251.17729,203.6635,111.065575,14.090247200119267,,,,
2542,308.6638,227.2677,457.28635,14.096312345246785,,,,
2543,298.9033,48.48101,340.2363,14.100573534650216,,,,
2544,188.5916,384.50433,336.62476,14.081659479782923,,,,
2545,116.046936,239.51138,2.640537,14.10870072616116,,,,
2546,84.39518,326.71133,160.90387,14.111754071715392,,,,
2547,294.27634,145.85782,378.18933,14.039050970824723,,,,
2548,389.26154,300.97208,65.12457,14.056250997973478,,,,
2549,193.82341,146.48416,279.70282,14.078665957980453,,,,
2550,140.82655,473.09216,439.26105,14.055580560594379,,,,
2551,209.90048,262.7315,86.87867,14.092023103059821,,,,
2552,217.89973,206.88783,365.04086,14.116421099462118,,,,
2553,275.4026,311.78607,92.80217,14.101342465703949,,,,
2554,237.12396,54.397457,398.37036,14.089861559813862,,,,
2555,259.1882,259.98245,451.38196,14.076731940638656,,,,
2556,309.29776,285.08203,369.08307,14.078351236519822,,,,
2557,265.8571,35.935722,369.61877,14.064408006508657,,,,
2558,259.8847,251.6313,450.03033,14.107544097273127,,,,
2559,307.03546,468.38126,452.88135,14.074458293659339,,,,
2560,26.083088,398.85086,131.4036,14.080695347426078,,,,
2561,472.08246,96.346565,185.85373,14.061058336560828,,,,
2562,179.31824,70.77161,275.6245,14.078547827004169,,,,
2563,213.02669,174.51753,281.77002,14.091365438899805,,,,
2564,205.70308,333.42758,113.058846,14.026857793239435,,,,
2565,41.083916,259.16312,102.61453,14.092448275640509,,,,
2566,228.60709,326.5175,19.481121,14.079264788805668,,,,
2567,434.59824,390.89545,31.162987,14.105012203753876,,,,
2568,67.44528,211.40477,209.5219,14.043357211632026,,,,
2569,403.36444,254.12148,244.09221,14.08929409312208,,,,
2570,233.9976,488.79117,320.85947,14.094969988331307,,,,
2571,232.40213,279.6354,26.397121,14.091024299040598,,,,
2572,214.76402,237.05281,370.21487,14.07217537470112,,,,
2573,362.11288,484.1133,325.3256,14.070648164207935,,,,
2574,355.1945,98.48024,91.035515,14.085952419034117,,,,
2575,94.50736,330.77615,403.12698,14.099892445024386,,,,
2576,190.1217,107.92571,14.000417,14.091686325686686,,,,
2577,414.9563,422.08527,253.47263,14.100889776342736,,,,
2578,138.41066,43.377087,161.42104,14.027179091737997,,,,
2579,471.53192,252.25948,215.667,14.079980463116144,,,,
2580,449.21582,490.31018,117.26419,14.03413568602536,,,,
2581,406.04276,280.17883,358.6815,14.113239467867178,,,,
2582,44.676945,13.6842575,84.582634,14.083719137803957,,,,
2583,201.64513,269.90225,298.2541,14.105478283444528,,,,
2584,391.07953,100.80847,347.15878,14.101460399269248,,,,
2585,5.2600827,479.86627,192.41646,14.0731551461948,,,,
2586,159.02896,199.90836,345.85782,14.01547657620392,,,,
2587,250.40012,191.06635,448.50565,14.09221627773383,,,,
2588,56.22525,313.8653,1.0365297,14.073558194771717,,,,
2589,485.01877,246.30531,482.73953,14.061647005957749,,,,
2590,364.6203,168.0949,423.3946,14.092750653773097,,,,
2591,316.07535,160.00638,264.39954,14.078787488224926,,,,
2592,270.4351,410.00366,254.6939,14.088626712412047,,,,
2593,301.52567,442.42526,112.565895,14.0544998300776,,,,
2594,315.39627,296.68652,153.04523,14.08498463323393,,,,
2595,200.28946,8.603206,143.74205,14.086547339716807,,,,
2596,105.46775,426.8656,119.142845,14.003439620345597,,,,
2597,336.12393,423.2865,330.72702,14.096830441612715,,,,
2598,256.28854,429.30164,456.13474,14.087063292709997,,,,
2599,353.0103,311.30817,275.97952,14.103036696996018,,,,
2600,396.84268,179.87523,88.58826,14.075552414274505,,,,
2601,173.6708,406.1723,493.6152,14.04988189982441,,,,
2602,171.24864,423.82175,476.23697,14.083491106965877,,,,
2603,65.59433,412.29376,169.83217,14.071375108985874,,,,
2604,470.4511,275.46176,38.273422,14.083588729176737,,,,
2605,116.60616,24.791986,52.717762,14.086025310975364,,,,
2606,130.13042,486.90784,331.35132,14.028251300792652,,,,
2607,467.1541,387.4553,438.59155,14.09498559722202,,,,
2608,308.2216,92.04744,248.05356,14.09558924435566,,,,
2609,389.803,167.7126,116.68417,14.105007474824156,,,,
2610,50.743065,292.21844,343.45267,14.100141529584315,,,,
2611,82.80683,446.40222,34.16067,14.047308605143686,,,,
2612,134.09543,240.75847,261.9249,14.047999557328522,,,,
2613,265.92355,285.724,91.14376,14.045951399617847,,,,
2614,75.62343,194.85129,389.42047,14.090264116606619,,,,
2615,417.3071,387.80746,98.47195,14.094447926197285,,,,
2616,99.5015,146.70467,64.10228,14.101574004284938,,,,
2617,499.617,331.15387,275.70364,14.088199545622464,,,,
2618,197.24536,24.196627,80.97323,14.082046991962981,,,,
2619,296.80063,211.77684,175.64679,14.08896645728107,,,,
2620,0.75086224,255.5234,313.12256,14.073418251931317,,,,
2621,347.33475,2.2820256,100.26121,14.023606200890322,,,,
2622,54.72867,54.26414,153.35123,14.106242937161056,,,,
2623,200.41603,445.78958,387.52863,14.098687960015111,,,,
2624,398.21237,130.44353,361.54324,14.047717851804254,,,,
2625,114.55367,466.04312,129.98943,14.076704749496857,,,,
2626,238.1685,47.693874,12.814906,14.088838444633398,,,,
2627,88.60164,417.82425,306.1198,14.036365536347622,,,,
2628,464.61404,418.81763,369.81616,14.028467236582673,,,,
2629,390.11633,4.7174854,173.83661,14.096084170578063,,,,
2630,48.60018,309.2784,298.5418,14.040997538059239,,,,
2631,191.20961,346.17032,11.294694,14.086246208425637,,,,
2632,458.52896,397.12292,62.69846,14.025076862440098,,,,
2633,42.457462,471.6859,102.49439,14.07570178948305,,,,
2634,368.10593,172.93579,418.06076,14.086253475854653,,,,
2635,290.07187,89.204506,485.775,14.104074436111375,,,,
2636,153.91609,229.25279,71.37522,14.087399962000914,,,,
2637,472.6913,499.32303,190.94722,14.076867089117984,,,,
2638,17.826422,412.99347,1.2023318,14.038316190080735,,,,
2639,309.96124,236.99387,122.63711,14.0801207763105,,,,
2640,202.17278,333.93524,355.05826,14.092000764590587,,,,
2641,348.01773,15.272334,6.9150043,14.072524677865564,,,,
2642,164.70694,54.466164,164.73007,14.08626634133987,,,,
2643,316.82263,163.44005,260.28815,14.066725575136934,,,,
2644,268.6213,211.94827,432.92618,14.077280411516375,,,,
2645,193.12941,280.20044,486.42148,14.01938005494572,,,,
2646,152.64432,419.27243,307.36194,14.08653076432963,,,,
2647,264.71823,19.067186,423.9667,14.079581709326419,,,,
2648,111.997955,178.00024,387.31717,14.046423214938375,,,,
2649,390.7091,143.5517,329.77478,14.06501220329918,,,,
2650,227.27126,477.16718,368.24387,14.02664233194971,,,,
2651,200.80406,66.780525,119.27066,14.041700792289772,,,,
2652,384.41318,122.56354,472.85626,14.081403290282212,,,,
2653,55.50023,214.51672,278.125,14.0828124287565,,,,
2654,89.72111,323.80392,137.966,14.01310334781561,,,,
2655,455.64603,8.839439,266.62894,14.067542832519345,,,,
2656,61.219555,206.58136,151.4828,14.079122855527137,,,,
2657,437.34772,306.74942,477.60812,14.071833806397464,,,,
2658,62.789616,213.80557,207.47865,14.067028660479448,,,,
2659,94.42583,51.524216,333.2929,14.048657677134099,,,,
2660,254.17957,196.66162,179.28256,14.06921520584457,,,,
2661,54.290623,429.57324,492.06342,14.081567784963289,,,,
2662,161.51915,186.52916,119.1334,14.084293407122658,,,,
2663,132.79268,71.59154,187.00824,14.087171739539341,,,,
2664,393.18613,318.02835,0.6178695,14.095180626971995,,,,
2665,451.4508,198.01634,340.14886,14.076760764944416,,,,
2666,179.68451,334.42468,122.592575,14.05244762953447,,,,
2667,0.0011016288,363.43967,324.7205,14.0884977001534,,,,
2668,5.936727,186.43367,293.84402,14.057026228193426,,,,
2669,247.85442,162.25917,50.168114,14.087001925835345,,,,
2670,443.613,416.94092,33.994057,14.086944473306048,,,,
2671,373.9127,387.68518,282.74762,14.04913410024055,,,,
2672,353.73657,334.44278,18.968103,14.056891792840814,,,,
2673,470.00443,123.242096,121.29484,14.077765469259122,,,,
2674,338.2187,8.260266,108.913345,14.084003046884899,,,,
2675,248.23744,279.79614,5.190657,14.07912699119157,,,,
2676,295.65863,247.16187,479.05038,14.087829093559419,,,,
2677,456.93152,107.53489,309.3702,14.017215100086396,,,,
2678,128.47803,279.4218,307.52777,14.00004427542263,,,,
2679,164.39018,28.234589,460.00534,14.073338663498888,,,,
2680,185.27994,252.94756,464.98572,14.056402169434866,,,,
2681,160.43944,36.10618,464.77792,14.083142917373388,,,,
2682,197.32468,255.53833,364.08698,14.020269974859998,,,,
2683,402.72012,72.16594,236.49889,14.036701433359786,,,,
2684,275.02707,180.13074,308.1601,14.014278183772106,,,,
2685,212.04546,375.90448,444.32123,14.004893594834703,,,,
2686,323.3163,32.69353,281.49857,14.04197052450283,,,,
2687,422.3613,433.2801,68.616936,14.07715206726671,,,,
2688,379.43713,313.56277,469.33087,14.085202261181976,,,,
2689,69.155785,426.98297,29.420153,14.087688095398478,,,,
2690,407.60446,453.78082,314.9131,14.073111673982172,,,,
2691,221.92023,134.89865,109.83856,14.038102494473877,,,,
2692,488.491,252.76685,391.2961,14.078352298836114,,,,
2693,325.64658,456.5215,43.317276,14.044154976752774,,,,
2694,92.80956,10.886591,471.67538,14.088211903584199,,,,
2695,376.1955,245.17924,252.42957,14.085199612090165,,,,
2696,342.13104,172.51532,375.8938,14.051497709661463,,,,
2697,386.8863,195.64378,446.00912,14.061216979489874,,,,
2698,362.87308,488.24582,328.06018,14.089379027380813,,,,
2699,34.245464,128.70181,224.03261,14.071012671041204,,,,
2700,334.6941,425.95,469.07678,14.078691505151786,,,,
2701,207.34967,276.08994,483.29462,14.069047049688798,,,,
2702,395.91742,171.0077,456.213,14.003082618643978,,,,
2703,323.5597,230.22171,5.2980766,14.067502171348952,,,,
2704,211.97873,450.63455,366.35648,14.038133728091708,,,,
2705,65.98839,388.0656,64.405556,14.07434583859193,,,,
2706,357.75284,94.36387,112.277466,14.07079574040217,,,,
2707,355.77728,48.35722,367.22275,14.014804775517796,,,,
2708,87.99279,488.9817,87.231766,14.034514560946638,,,,
2709,397.8509,387.06555,268.8952,14.070841102346701,,,,
2710,306.7485,310.0147,4.9714236,14.068963652784001,,,,
2711,43.898582,112.64335,433.95627,14.06287993802977,,,,
2712,428.56036,391.5607,135.84666,14.0288451736273,,,,
2713,13.503834,54.791935,272.75287,14.056099662056726,,,,
2714,216.08817,177.53072,297.18677,14.005775710428145,,,,
2715,69.11429,422.26624,30.917099,14.057760349870287,,,,
2716,85.93034,300.64783,374.82858,14.061252966349127,,,,
2717,213.81941,75.92248,396.22687,14.091655727828188,,,,
2718,105.60955,385.8851,451.47327,14.075313813383909,,,,
2719,330.01376,298.80148,405.3595,14.070388676117123,,,,
2720,432.1291,73.7464,379.02316,14.068404280774262,,,,
2721,385.70645,368.9493,101.372536,14.076586865984439,,,,
2722,96.27113,352.54987,113.41371,14.046388760371297,,,,
2723,478.79187,376.78275,442.89053,14.072848238943166,,,,
2724,442.1865,494.49387,168.00354,14.070591426826676,,,,
2725,96.01418,471.15854,139.14548,14.06244756832266,,,,
2726,75.30234,42.16555,106.37166,14.079072482094082,,,,
2727,246.70943,147.09372,450.96002,14.072911997135114,,,,
2728,389.68982,245.54005,97.5562,14.075714757616312,,,,
2729,25.30261,5.84159,368.9565,14.07198363941456,,,,
2730,64.322174,316.34326,153.80087,14.01671762539418,,,,
2731,458.55304,247.81877,268.0884,14.070572176247063,,,,
2732,38.314713,305.40582,455.49524,14.052854054590108,,,,
2733,374.0594,483.68896,92.968285,14.067861709155853,,,,
2734,242.97269,209.58531,469.6438,14.051530593646856,,,,
2735,16.4492,150.01724,290.85025,14.025000915060119,,,,
2736,424.0822,433.38083,242.21414,14.02287231780024,,,,
2737,198.92145,342.98688,462.10687,14.07670019970164,,,,
2738,287.07184,160.73695,455.78275,14.05929074461468,,,,
2739,470.6485,465.90646,166.0961,14.023282890376908,,,,
2740,243.01634,314.24615,438.31067,14.046427597790203,,,,
2741,189.96382,357.8237,175.337,14.058409007593156,,,,
2742,61.45266,146.51102,483.2703,14.051179514217008,,,,
2743,85.93281,454.33484,111.0584,14.011890002697148,,,,
2744,59.750313,171.98117,313.19232,14.052713926368176,,,,
2745,226.3424,32.77581,453.61258,14.081006932378719,,,,
2746,177.48915,57.744244,26.942537,14.032204361894275,,,,
2747,102.092865,364.35623,236.99948,14.075440063952067,,,,
2748,27.845379,54.36069,475.4888,14.064063675161949,,,,
2749,324.648,113.819084,444.58572,14.067676769627562,,,,
2750,91.28216,258.95056,353.25125,14.05187322241725,,,,
2751,237.81107,68.79992,312.08624,14.061178153065319,,,,
2752,138.70494,121.965416,326.22385,14.065201565684124,,,,
2753,218.17857,482.3334,108.33122,14.095514774645714,,,,
2754,217.31529,269.52106,27.405045,14.030058825498658,,,,
2755,100.09798,2.788285,402.81793,14.062312412689863,,,,
2756,162.993,328.0639,169.65799,14.062649250011864,,,,
2757,107.06943,322.65747,98.60673,14.067627700446376,,,,
2758,351.61,494.41357,471.18817,14.073122425964934,,,,
2759,153.81862,224.19853,139.64723,14.07401967215908,,,,
2760,198.7774,422.79993,403.97162,14.048405194524875,,,,
2761,326.66855,494.9721,398.75888,14.054414864279533,,,,
2762,295.0488,67.167656,326.79807,14.04679251509509,,,,
2763,269.38373,497.12497,168.21017,14.073587266285953,,,,
2764,66.297585,442.79532,362.37946,14.063271551694866,,,,
2765,459.95343,143.1154,414.8449,14.065469240965038,,,,
2766,15.07806,17.249487,461.18982,14.08362182477331,,,,
2767,172.24805,147.92694,361.70145,14.072462801061214,,,,
2768,18.950186,224.06976,131.86285,14.081324940927317,,,,
2769,320.05173,121.67767,51.238205,14.06762940634673,,,,
2770,374.971,453.04782,377.8713,14.077572319979167,,,,
2771,209.00838,22.688923,388.6533,14.043373907463486,,,,
2772,156.00829,425.23676,259.61673,14.061646233175692,,,,
2773,305.06674,124.5002,242.22906,14.074640868382755,,,,
2774,94.78504,330.47607,149.00656,14.06500369520426,,,,
2775,486.32053,211.51135,81.047226,14.069499754658064,,,,
2776,64.11602,490.71957,63.869305,14.019425723772583,,,,
2777,435.31012,36.203552,297.2197,14.063966834234751,,,,
2778,308.1673,312.8717,433.51004,14.071489343110219,,,,
2779,245.45027,119.66603,134.94116,14.002876264902207,,,,
2780,482.90533,433.76468,94.32988,14.053158305009228,,,,
2781,155.35504,496.41162,262.72122,14.057529526092555,,,,
2782,303.60077,7.3796015,386.67654,14.03566237271399,,,,
2783,35.58041,253.00728,167.50072,14.06722764515785,,,,
2784,255.8998,394.4568,296.06024,14.074355916782942,,,,
2785,143.15314,305.8127,253.20454,14.062560502511834,,,,
2786,83.81447,300.07706,241.93561,14.040627871283544,,,,
2787,22.322462,411.8737,299.17267,14.059390742232909,,,,
2788,141.79678,310.7342,432.75665,14.065197842754538,,,,
2789,347.5642,388.22183,253.83391,14.025650742418405,,,,
2790,454.89377,266.6013,30.33766,14.04698854246544,,,,
2791,57.61296,333.50818,75.0624,14.061627980399683,,,,
2792,232.61638,366.51984,405.2872,14.055607203935432,,,,
2793,178.56378,20.079472,219.52443,14.070286525733547,,,,
2794,282.324,462.53235,205.74207,14.061712061916412,,,,
2795,368.66364,392.3487,95.45625,14.066874780932086,,,,
2796,365.0864,375.39902,149.92152,14.05862002147148,,,,
2797,393.03745,162.01219,172.84166,14.051989880408982,,,,
2798,373.5622,231.57774,75.09771,14.07047915580614,,,,
2799,352.3864,440.25742,319.64633,14.062515369085808,,,,
2800,271.08517,469.01825,232.24586,14.075412827453997,,,,
2801,180.46857,106.78271,313.55103,14.058362550755234,,,,
2802,28.134037,436.42883,69.80814,14.075052282033258,,,,
2803,364.57034,236.25644,356.95425,14.060174461368865,,,,
2804,468.10754,391.72302,499.7009,14.044041138309632,,,,
2805,190.37599,394.18137,438.25647,14.050481751097502,,,,
2806,124.6601,455.2844,113.63628,14.066404807359442,,,,
2807,373.9766,492.21912,301.7394,14.060467650490933,,,,
2808,99.15379,388.50266,268.85117,14.058700908265976,,,,
2809,192.21416,444.60043,300.55026,14.06407772737992,,,,
2810,142.05394,39.671574,462.96237,14.047255734209394,,,,
2811,443.14224,394.37427,309.06293,14.060108694571177,,,,
2812,441.496,27.665054,179.61342,14.007580057434888,,,,
2813,68.30346,171.11105,69.120544,14.040308527105033,,,,
2814,102.936,220.0809,214.90895,14.049769741973451,,,,
2815,274.98712,384.0132,77.06745,14.054853881005029,,,,
2816,257.6514,382.00165,484.60175,14.037962226283442,,,,
2817,167.09975,251.81084,497.80875,14.06227254495018,,,,
2818,254.71687,435.10822,456.58298,14.036461984677038,,,,
2819,74.83608,189.49617,257.86148,14.027866044762915,,,,
2820,296.4634,58.289238,346.06366,14.031896928555865,,,,
2821,494.40778,459.0917,268.95953,14.045528263396513,,,,
2822,19.080492,244.63849,109.35703,14.038851171773311,,,,
2823,45.363926,18.498507,354.71173,14.069202548473221,,,,
2824,50.827904,494.30322,265.8335,14.055361792040939,,,,
2825,239.08052,320.17325,118.93784,14.079563312218026,,,,
2826,389.28268,496.7061,135.02838,14.048262712414001,,,,
2827,304.83646,158.52844,386.39432,14.061006597445902,,,,
2828,453.1782,497.51273,495.79593,14.060922231781309,,,,
2829,78.70148,456.21683,230.58994,14.05460325565316,,,,
2830,204.38095,456.22253,309.0266,14.06030201539357,,,,
2831,129.27309,409.4019,315.565,14.030259347426146,,,,
2832,419.69846,280.60373,492.50055,14.055208390509229,,,,
2833,115.51908,330.33594,280.62097,14.06041835038958,,,,
2834,478.85434,277.66235,20.140268,14.059826718728788,,,,
2835,201.0408,467.59973,161.47015,14.053512588453497,,,,
2836,135.53426,323.7076,428.78827,14.033377885736583,,,,
2837,39.519524,68.502075,380.90503,14.05519195675236,,,,
2838,184.97144,90.60129,31.777699,14.044499452218897,,,,
2839,123.62766,394.52377,234.77393,14.03394486941447,,,,
2840,27.904736,311.0661,126.4541,14.054924409904777,,,,
2841,446.01,329.75244,432.91904,14.050308334289358,,,,
2842,144.85507,321.378,499.56458,14.045801927130814,,,,
2843,348.38043,224.27011,340.9372,14.071339591341289,,,,
2844,77.343834,227.71115,39.258373,14.06346508243456,,,,
2845,213.87947,212.2697,366.89322,14.004657470870887,,,,
2846,26.827183,286.24948,487.43387,14.062191732654425,,,,
2847,425.3872,399.7096,59.024685,14.062757727182749,,,,
2848,109.16847,145.97568,427.24628,14.049208631435176,,,,
2849,303.64273,220.8649,196.42004,14.068179300590394,,,,
2850,360.77533,382.54974,107.47012,14.063526312554014,,,,
2851,93.971886,255.30573,294.7124,14.061620877801687,,,,
2852,131.06651,257.457,284.66132,14.055276733327197,,,,
2853,0.770006,216.04207,66.69968,14.056862251661094,,,,
2854,396.32663,202.38652,92.317215,14.037320728503598,,,,
2855,410.5523,153.72273,478.4274,14.044562764615154,,,,
2856,492.98517,157.67194,105.85792,14.056771197122325,,,,
2857,119.63822,3.9610326,62.64961,14.045757728065405,,,,
2858,408.73895,128.47041,166.32697,14.035783818368493,,,,
2859,180.52296,376.36984,353.80157,14.051777652410376,,,,
2860,227.53372,413.8113,379.23737,14.052723242110154,,,,
2861,483.4558,109.093216,212.84814,14.055647725547546,,,,
2862,182.5568,62.51257,236.98315,14.036109159698162,,,,
2863,417.19534,338.76984,477.0718,14.035992333478537,,,,
2864,455.4705,260.13507,299.57144,14.045552857424422,,,,
2865,104.76524,162.61092,135.96933,14.057676762378629,,,,
2866,303.57727,431.88556,198.32701,14.052198055870988,,,,
2867,36.737232,186.79,327.86462,14.050945806388054,,,,
2868,327.96594,370.18915,297.9632,14.050195341968704,,,,
2869,495.99692,270.57114,463.51205,14.015014430546275,,,,
2870,387.63132,312.1425,84.04838,14.000101436629611,,,,
2871,113.35648,280.68582,183.05614,14.062910026715942,,,,
2872,86.178085,113.46409,68.8347,14.002780657748673,,,,
2873,116.87608,146.57764,270.00235,14.058306558656419,,,,
2874,176.75815,122.84247,285.09915,14.028243551330885,,,,
2875,53.318672,154.53973,27.424538,14.045895921067997,,,,
2876,71.51738,340.48315,14.486961,14.056418371237644,,,,
2877,263.06525,407.73886,296.41577,14.057052485471216,,,,
2878,203.27562,10.198646,327.42307,14.05752295055318,,,,
2879,403.9345,302.22025,350.57303,14.033429881559481,,,,
2880,316.51868,320.3635,14.235359,14.075764916420278,,,,
2881,179.67264,22.336206,470.6083,14.018109666141712,,,,
2882,79.5884,196.17198,308.59256,14.062458367202712,,,,
2883,67.945656,378.5514,83.3612,14.038873121981258,,,,
2884,190.98613,259.81067,5.0304713,14.02705768622218,,,,
2885,114.263176,270.097,60.78967,14.03704684576481,,,,
2886,410.7357,12.753456,139.58073,14.016419405885232,,,,
2887,81.25203,9.793692,422.4045,14.064575299872795,,,,
2888,89.56414,498.2619,368.0959,14.057329763591854,,,,
2889,498.68182,433.6666,252.84225,14.044138579112841,,,,
2890,17.581963,465.4592,372.7199,14.067363858568928,,,,
2891,208.31387,291.61212,257.48715,14.051758754235284,,,,
2892,480.69385,262.5097,265.386,14.055242525916757,,,,
2893,215.48534,137.91013,467.6961,14.055092930204843,,,,
2894,66.683975,351.28418,210.20485,14.054196181435426,,,,
2895,265.91776,456.2976,270.81744,14.05231255873327,,,,
2896,181.11752,200.75635,304.2684,14.053236726144407,,,,
2897,160.24179,374.13644,82.66108,14.019508045316591,,,,
2898,123.96615,306.67548,314.25504,14.056827834024519,,,,
2899,246.99245,254.66315,431.07507,14.053550981495691,,,,
2900,352.7975,436.5596,216.40053,14.075199475216506,,,,
2901,69.70791,283.77402,144.82492,14.04177268076249,,,,
2902,435.0556,127.50107,481.59946,14.055478487293257,,,,
2903,351.68146,287.29163,293.81943,14.048040225433313,,,,
2904,368.37766,282.66522,11.970667,14.051721896663429,,,,
2905,279.2595,426.9358,63.212906,14.04612519161402,,,,
2906,305.5378,239.66348,267.4485,14.057211557240334,,,,
2907,64.67369,84.37226,357.87753,14.03787244640823,,,,
2908,120.073326,51.85398,479.62457,14.046952610102924,,,,
2909,471.0604,356.8223,479.33148,14.027902994857012,,,,
2910,142.90231,312.53604,145.9068,14.0459528875969,,,,
2911,129.40099,158.50221,92.64473,14.011350648974826,,,,
2912,155.25809,395.73996,384.77103,14.035021926627852,,,,
2913,378.9866,164.8437,495.64328,14.033844878782082,,,,
2914,44.089424,27.30915,363.52777,14.058245404070684,,,,
2915,406.46143,454.18826,317.24918,14.05295682159822,,,,
2916,49.09166,438.2486,491.1853,14.040443093714254,,,,
2917,468.76508,118.23669,326.60947,14.070375620098014,,,,
2918,258.63336,320.73752,17.997765,14.052198582390018,,,,
2919,323.02155,498.31363,136.80652,14.026374680934337,,,,
2920,167.44566,242.5551,290.27863,14.027167578198306,,,,
2921,150.07799,349.40994,124.45467,14.047053167559046,,,,
2922,330.618,115.42263,251.81767,14.030471915084147,,,,
2923,241.73413,334.67288,474.1385,14.049714862559552,,,,
2924,496.41888,156.92026,136.07199,14.05586821475642,,,,
2925,455.8927,285.6412,340.4989,14.041166264027167,,,,
2926,256.2205,33.539192,200.96487,14.062390667747797,,,,
2927,211.57271,219.12257,389.18246,14.036751201216092,,,,
2928,30.809624,106.41705,373.96997,14.056238925829597,,,,
2929,55.028214,306.8423,151.29315,14.030266269872433,,,,
2930,314.54907,5.7723727,264.63174,14.034854123093542,,,,
2931,31.510368,156.46994,362.31894,14.055886636633401,,,,
2932,346.8973,99.38805,362.5696,14.04572409864754,,,,
2933,12.571733,56.740543,112.08675,14.051892642502132,,,,
2934,499.9975,415.53314,287.56525,14.052464129878343,,,,
2935,152.64665,337.0703,207.29523,14.050876325891439,,,,
2936,123.14718,174.74014,187.52069,14.047582137942612,,,,
2937,492.348,259.64682,486.47403,14.037925034015483,,,,
2938,440.04083,340.71103,482.93127,14.04425672022993,,,,
2939,146.88857,219.78552,188.3578,14.001385367390684,,,,
2940,61.01471,106.81781,110.36333,14.047525688859185,,,,
2941,215.53793,481.15668,395.39325,14.047392462740806,,,,
2942,383.98077,170.81555,6.478071,14.029219887482729,,,,
2943,211.50385,485.28882,148.91168,14.049815425403548,,,,
2944,356.3858,206.2585,469.6722,14.06453384812615,,,,
2945,277.09366,489.76224,156.5588,14.044726247047358,,,,
2946,467.71927,384.78668,340.1956,14.031477934765384,,,,
2947,316.01062,125.17018,96.9348,14.029523079332984,,,,
2948,329.91687,70.129456,153.06387,14.03408812696683,,,,
