id,x,y,z,mvir,Name,SGX,SGY,SGZ
2675,365.9276985395322,412.44851923985004,7.65156646778392,14.07912699119157,,,,
2676,435.83144141830974,364.3421849609016,706.1698790225782,14.087829093559419,,,,
2677,673.5644119773707,158.517568644764,456.04375103114376,14.017215100086396,,,,
2678,189.38991597265598,411.89669777295245,453.3278072924886,14.00004427542263,,,,
2679,242.32816605012354,41.620707456861936,678.0955300278744,14.073338663498888,,,,
2680,273.1218215823041,372.87091072558087,685.4371187099355,14.056402169434866,,,,
2681,236.50435128002042,53.22424920738105,685.1308276227494,14.083142917373388,,,,
2682,290.8770078014002,376.6899676420526,536.7019088042352,14.020269974859998,,,,
2683,593.6511832418618,106.38006776203014,348.6238644143222,14.036701433359786,,,,
2684,405.41838100755075,265.53136275457865,454.25990142064677,14.014278183772106,,,,
2685,312.5769643340098,554.1221280146874,654.9755050120815,14.004893594834703,,,,
2686,476.60173793653973,48.19364900485744,414.95804240974593,14.04197052450283,,,,
2687,622.6043283066887,638.6997429786562,101.14847411042066,14.07715206726671,,,,
2688,559.3296292856986,462.2240224763328,691.842329150271,14.085202261181976,,,,
2689,101.94278561836923,629.417128390493,43.36835227696411,14.087688095398478,,,,
2690,600.851211913256,668.9199261474167,464.2145229842756,14.073111673982172,,,,
2691,327.13341485486984,198.85459387099087,161.9134196328286,14.038102494473877,,,,
2692,720.0863382553835,372.6045125668807,576.8110237952608,14.078352298836114,,,,
2693,480.03676783416245,672.9599834384973,63.85415417203964,14.044154976752774,,,,
2694,136.81090954737988,16.047962643904388,695.2983650240942,14.088211903584199,,,,
2695,554.5511382259921,361.4196133576693,372.1073250643992,14.085199612090165,,,,
2696,504.3365824474773,254.30544200631775,554.1064195982744,14.051497709661463,,,,
2697,570.3104572787521,288.39920089162285,657.4636536798786,14.061216979489874,,,,
2698,534.9124852395272,719.724906480671,483.59470111885275,14.089379027380813,,,,
2699,50.48136277063324,189.71980423376465,330.2472744321644,14.071012671041204,,,,
2700,493.37376615770097,627.8944254446459,691.4677686404334,14.078691505151786,,,,
2701,305.6548963213734,406.9851688639763,712.4263431972312,14.069047049688798,,,,
2702,583.6232710902177,252.0830696097675,672.5052224800522,14.003082618643978,,,,
2703,476.96049789848973,339.37063976654474,7.80991384080408,14.067502171348952,,,,
2704,312.4786139849134,664.2820277178939,540.0473869085823,14.038133728091708,,,,
2705,97.27372371757538,572.0489321380265,94.94045957495372,14.07434583859193,,,,
2706,527.3647523831305,139.10211567186334,165.5086200989798,14.07079574040217,,,,
2707,524.4525686036553,71.28354990757674,541.3243752117687,14.014804775517796,,,,
2708,129.71048651642298,720.8096624621809,128.58865913283577,14.034514560946638,,,,
2709,586.4734503873118,570.5747364135373,396.3793620381332,14.070841102346701,,,,
2710,452.17906600189457,456.99381079684184,7.3283937274383595,14.068963652784001,,,,
2711,64.71105750051973,166.0479692675084,639.6965134019579,14.06287993802977,,,,
2712,631.742388611262,577.2010163270879,200.2520671100375,14.0288451736273,,,,
2713,19.906050195842294,80.76898617877416,402.06599304261147,14.056099662056726,,,,
2714,318.5363505689331,261.69867037987154,438.08410203712276,14.005775710428145,,,,
2715,101.88162183569342,622.4641963338778,45.57500761977557,14.057760349870287,,,,
2716,126.67022847087024,443.1860206382842,552.5361768115528,14.061252966349127,,,,
2717,315.19195500941214,111.91759549136175,584.0794600865186,14.091655727828188,,,,
2718,155.67941250510043,568.8346031877206,665.5183860407979,14.075313813383909,,,,
2719,486.4744546192817,440.4643186824688,597.5418954126751,14.070388676117123,,,,
2720,637.0030497430961,108.70983090861839,558.7193964639278,14.068404280774262,,,,
2721,568.5712453676811,543.8695071965832,149.4336240650625,14.076586865984439,,,,
2722,141.91362278250944,519.6950374544119,167.18355879010852,14.046388760371297,,,,
2723,705.7888232437839,555.41680556099,652.8665234278501,14.072848238943166,,,,
2724,651.8287084326304,728.935197861302,247.65463208766468,14.070591426826676,,,,
2725,141.53484725771057,694.536483795192,205.11485846896957,14.06244756832266,,,,
2726,111.00344396787482,62.15638990808783,156.80284067305817,14.079072482094082,,,,
2727,363.67524521653695,216.83137931928064,664.761802371683,14.072911997135114,,,,
2728,574.4431527675064,361.95146532745525,143.80793803100798,14.075714757616312,,,,
2729,37.29867027144556,8.611108577590528,543.8801023161581,14.07198363941456,,,,
2730,94.81755042966896,466.3227214509731,226.71842244631722,14.01671762539418,,,,
2731,675.9546709534442,365.3105328243004,395.1900828987313,14.070572176247063,,,,
2732,56.479853058291475,450.1998055338485,671.447184626166,14.052854054590108,,,,
2733,551.4022686883634,713.0076467359892,137.0448774270337,14.067861709155853,,,,
2734,358.1669116482076,308.9504621993757,692.30363144341,14.051530593646856,,,,
2735,24.247823670575304,221.14096723919664,428.7433985542473,14.025000915060119,,,,
2736,625.1411223930554,638.8482589156524,357.0487349742999,14.02287231780024,,,,
2737,293.23082877928385,505.5981847944116,681.1934047943322,14.07670019970164,,,,
2738,423.17363632525286,236.94292013181095,671.8709894091577,14.05929074461468,,,,
2739,693.7846448970172,686.7943995932038,244.8428485825949,14.023282890376908,,,,
2740,358.23126548319016,463.23138801920925,646.1153132347916,14.046427597790203,,,,
2741,280.02636158190484,527.4691834095481,258.4649016884327,14.058409007593156,,,,
2742,90.5875871366444,215.97241454905722,712.3904579878887,14.051179514217008,,,,
2743,126.67385614768116,669.7366256036842,163.7115956876202,14.011890002697148,,,,
2744,88.07815034000599,253.5180633918301,461.6779131608581,14.052713926368176,,,,
2745,333.65215430473626,48.314937212011614,668.6719542836292,14.081006932378719,,,,
2746,261.63740294928687,85.12099488450944,39.71609075786376,14.032204361894275,,,,
2747,150.49546234227458,537.0988111966545,349.36179145983795,14.075440063952067,,,,
2748,41.04697309456112,80.13329052072085,700.9197669445815,14.064063675161949,,,,
2749,478.5647832650626,167.7811235341269,655.3654054124339,14.067676769627562,,,,
2750,134.55935450626166,381.71993156158,520.7289368619627,14.05187322241725,,,,
2751,350.55814168991265,101.41821203507372,460.04746245550916,14.061178153065319,,,,
2752,204.46544673764063,179.78965509306676,480.88774019896755,14.065201565684124,,,,
2753,321.6178259329186,711.009407184183,159.69143879504523,14.095514774645714,,,,
2754,320.3452599405113,397.30196662441136,40.39787518606742,14.030058825498658,,,,
2755,147.55478690429058,4.110220807289333,593.7953689995535,14.062312412689863,,,,
2756,240.2685669362582,483.6001829415893,250.09344435083307,14.062649250011864,,,,
2757,157.8314310043872,475.63053399742944,145.35652992120728,14.067627700446376,,,,
2758,518.3095643399272,728.816808916488,694.5801541141351,14.073122425964934,,,,
2759,226.74458778509324,330.49186046426166,205.85448994676474,14.07401967215908,,,,
2760,293.01848876328376,623.2509069951749,595.4960238885197,14.048405194524875,,,,
2761,481.5433017062236,729.640141838924,587.8118903840319,14.054414864279533,,,,
2762,434.9325146209945,99.01208341250671,481.73419812151894,14.04679251509509,,,,
2763,397.09950770905823,732.8137026117357,247.95921874257138,14.073587266285953,,,,
2764,97.72950963867497,652.7261611263527,534.1848769191625,14.063271551694866,,,,
2765,678.0190148382495,210.96693456889506,611.524366847005,14.065469240965038,,,,
2766,22.22662322784285,25.427529773948404,679.8415596680632,14.08362182477331,,,,
2767,253.91146478821594,218.05963007242295,533.1853886173612,14.072462801061214,,,,
2768,27.934536602945208,330.3020465937924,194.3795147898903,14.081324940927317,,,,
2769,471.7893885599311,179.36549330061106,75.53041932618368,14.06762940634673,,,,
2770,552.7460983763455,667.8394082137369,557.0214594534611,14.077572319979167,,,,
2771,308.0999965576807,33.44582413667774,572.9151983276092,14.043373907463486,,,,
2772,229.9723679306855,626.8430210569283,382.70196094895147,14.061646233175692,,,,
2773,449.69999228434193,183.52618524119825,357.0707313638519,14.074640868382755,,,,
2774,139.72296664607762,487.1559511366274,219.65110916403154,14.06500369520426,,,,
2775,716.8868424724822,311.7896548181281,119.47200787966425,14.069499754658064,,,,
2776,94.51365476082151,723.3714702438914,94.14997152319955,14.019425723772583,,,,
2777,641.6922193382135,53.367784286533706,438.1326092584804,14.063966834234751,,,,
2778,454.27054260595884,461.20532476208507,639.038694673575,14.071489343110219,,,,
2779,361.81911846424487,176.40012662744405,198.917243273694,14.002876264902207,,,,
2780,711.8525023079129,639.4140843666836,139.0520191825695,14.053158305009228,,,,
2781,229.00943279141723,731.7621600268061,387.27829252059723,14.057529526092555,,,,
2782,447.5390024827196,10.878297178298743,570.0012640501172,14.03566237271399,,,,
2783,52.449210452267735,372.95894234952624,246.9134113419333,14.06722764515785,,,,
2784,377.22281002519014,581.4701585296705,436.4234782738543,14.074355916782942,,,,
2785,211.0225589466627,450.79962749899374,373.24973231611705,14.062560502511834,,,,
2786,123.55120953100007,442.34467601257103,356.63815105790803,14.040627871283544,,,,
2787,32.90562275200943,607.1444826119971,441.01148750990103,14.059390742232909,,,,
2788,209.02314471855595,458.05438226627865,637.9281418791875,14.065197842754538,,,,
2789,512.3456636627503,572.2792147586979,374.17747323210205,14.025650742418405,,,,
2790,670.5605573807048,392.9979065929692,44.72085383998949,14.04698854246544,,,,
2791,84.92747272218898,491.6256174935973,110.64975123702584,14.061627980399683,,,,
2792,342.9006341815737,540.2882185830912,597.4352992966053,14.055607203935432,,,,
2793,263.2215115229304,29.599219909311593,323.6017390404301,14.070286525733547,,,,
2794,416.17482279430504,681.8205898074228,303.28511356552167,14.061712061916412,,,,
2795,543.4483742263538,578.3626099583835,140.7124011007172,14.066874780932086,,,,
2796,538.175183213979,553.3770607798931,220.99986788590277,14.05862002147148,,,,
2797,579.3778988080725,238.8227477059344,254.7865065007507,14.051989880408982,,,,
2798,550.6693628082114,341.36959333727873,110.70180552015418,14.07047915580614,,,,
2799,519.4540675826913,648.9850244044931,471.19182381591276,14.062515369085808,,,,
2800,399.6076489068356,691.3814875145048,342.35445576749305,14.075412827453997,,,,
2801,266.02935640746256,157.40877786482753,462.2067017591149,14.058362550755234,,,,
2802,41.472485188940865,643.3413266671614,102.9044309169936,14.075052282033258,,,,
2803,537.4144536285088,348.2664633916221,526.1875424668964,14.060174461368865,,,,
2804,690.0389937329039,577.4403278322663,736.6109013358672,14.044041138309632,,,,
2805,280.6339225909133,581.0641811870067,646.0354352463452,14.050481751097502,,,,
2806,183.76190361886876,671.1363790967262,167.51163897102887,14.066404807359442,,,,
2807,551.280240550304,725.5819807130915,444.79514290727167,14.060467650490933,,,,
2808,146.16296823449525,572.6931614739113,396.31445541430327,14.058700908265976,,,,
2809,283.34357835642953,655.3871023746937,443.04220340649067,14.06407772737992,,,,
2810,209.40221967064716,58.48001009641193,682.4545004181564,14.047255734209394,,,,
2811,653.2375829416544,581.3485449832468,455.5907866364527,14.060108694571177,,,,
2812,650.8108399016537,40.78115651579416,264.7687905396172,14.007580057434888,,,,
2813,100.6863771833135,252.23540900295814,101.8908464995841,14.040308527105033,,,,
2814,151.7383274505695,324.42205465707417,316.79805997260763,14.049769741973451,,,,
2815,405.3595089953047,566.075265524546,113.6054095560607,14.054853881005029,,,,
2816,379.804863698436,563.1100140157223,714.3531808562507,14.037962226283442,,,,
2817,246.32234186687165,371.1952695319586,733.8216670091969,14.06227254495018,,,,
2818,375.4790606389968,641.3945886096363,673.0505947437305,14.036461984677038,,,,
2819,110.31614316763168,279.336987823484,380.1145406173123,14.027866044762915,,,,
2820,437.01777235052566,85.92437558448535,510.1336790899571,14.031896928555865,,,,
2821,728.808286755091,676.7487521327064,396.4742113911963,14.045528263396513,,,,
2822,28.126622090084208,360.62246880687786,161.20359268705468,14.038851171773311,,,,
2823,66.8711259873965,27.268713952709668,522.8818190938235,14.069202548473221,,,,
2824,74.92559347032629,728.6541507981462,391.8661174936948,14.055361792040939,,,,
2825,352.429447102639,471.96853821221976,175.3267028173056,14.079563312218026,,,,
2826,573.8430083422002,732.1962374692117,199.0458127464472,14.048262712414001,,,,
2827,449.360533866313,233.68733931376917,569.5852443767261,14.061006597445902,,,,
2828,668.0315944696762,733.3852862799273,730.8545728708817,14.060922231781309,,,,
2829,116.01412937634983,672.5108425000006,339.91345538180383,14.05460325565316,,,,
2830,301.278697345348,672.5192725299232,455.53725824973134,14.06030201539357,,,,
2831,190.56193197701165,603.5007749244883,465.1755003297094,14.030259347426146,,,,
2832,618.6790207671768,413.63895002268407,725.9968487430507,14.055208390509229,,,,
2833,170.2870881258177,486.94939237065614,413.66437830966356,14.06041835038958,,,,
2834,705.8809086526101,409.30305856678024,29.688840801193166,14.059826718728788,,,,
2835,296.3549610159923,689.290425502076,238.02373749278308,14.053512588453497,,,,
2836,199.7915249015636,477.1785730987813,632.0783460332574,14.033377885736583,,,,
2837,58.2558714934506,100.97915949304173,561.4934751630325,14.05519195675236,,,,
2838,272.667060623859,133.55568573880205,46.843620596102376,14.044499452218897,,,,
2839,182.23998379055556,581.5689234704025,346.081081782109,14.03394486941447,,,,
2840,41.13447208341915,458.54364646194773,186.4064454647373,14.054924409904777,,,,
2841,657.4649435205224,486.089252924132,638.1674994501033,14.050308334289358,,,,
2842,213.53139113049932,473.7444645159043,736.4099165241071,14.045801927130814,,,,
2843,513.5488546548113,330.5973740355054,502.5767330861041,14.071339591341289,,,,
2844,114.0128264530145,335.6698335976752,57.87091164342166,14.06346508243456,,,,
2845,315.28049335646756,312.9075320647434,540.838612012133,14.004657470870887,,,,
2846,39.54604772601406,421.9613703829473,718.5280264946177,14.062191732654425,,,,
2847,627.0648275819397,589.2133483093535,87.00849816210747,14.062757727182749,,,,
2848,160.92563202829686,215.1832624036842,629.8052782928287,14.049208631435176,,,,
2849,447.6008227021516,325.5777518739977,289.54349683856924,14.068179300590394,,,,
2850,531.8202304930177,563.9179609819063,158.42209740424764,14.063526312554014,,,,
2851,138.5242900962702,376.34707732659615,434.4366169591568,14.061620877801687,,,,
2852,193.20562160674044,379.51828874680643,419.6202635485534,14.055276733327197,,,,
2853,1.135068583891408,318.4683805735739,98.32223748027876,14.056862251661094,,,,
2854,584.2265019199217,298.3386898605546,136.0851438565065,14.037320728503598,,,,
2855,605.1966389767772,226.6032350702443,705.2515585498672,14.044562764615154,,,,
2856,726.7111901310783,232.424769586352,156.04553146858117,14.056771197122325,,,,
2857,176.35912812126335,5.838972557000265,92.35201428066,14.045757728065405,,,,
2858,602.523536373794,189.3786874491936,245.1831822496322,14.035783818368493,,,,
2859,266.10955685607,554.8081389742867,521.5401544954937,14.051777652410376,,,,
2860,335.40827234138965,610.0007425864123,559.0351770929939,14.052723242110154,,,,
2861,712.6639502701303,160.81470573292248,313.76020886182783,14.055647725547546,,,,
2862,269.107630202707,92.1500045062454,349.3377221121083,14.036109159698162,,,,
2863,614.9891552109117,499.38184387693093,703.2532729323239,14.035992333478537,,,,
2864,671.4107005622388,383.4660533332432,441.59933238335293,14.045552857424422,,,,
2865,154.43481993165747,239.70534419938335,200.4328751288682,14.057676762378629,,,,
2866,447.5043610482837,636.6440594524598,292.35456632471113,14.052198055870988,,,,
2867,54.154483431396464,275.34781013923094,483.3064217349438,14.050945806388054,,,,
2868,483.4557668552111,545.6971653232353,439.2286052798869,14.050195341968704,,,,
2869,731.1508216273405,398.84986752855144,683.2647967369418,14.015014430546275,,,,
2870,571.4087105212855,460.13038078261627,123.8960115745537,14.000101436629611,,,,
2871,167.0992009087114,413.7599647145231,269.84371461873155,14.062910026715942,,,,
2872,127.03542611960533,167.25781675860665,101.46948320066828,14.002780657748673,,,,
2873,172.28745821797307,216.07062670094183,398.011425044287,14.058306558656419,,,,
2874,260.55981018992446,181.08252455918097,420.2656905936074,14.028243551330885,,,,
2875,78.59724578571365,227.80757770573734,40.426608689696884,14.045895921067997,,,,
2876,105.42403096691979,501.9074439891381,21.355281169833532,14.056418371237644,,,,
2877,387.7854302223316,601.0493406493047,436.94756816690835,14.057052485471216,,,,
2878,299.64932918482526,15.033859986950462,482.6555128671532,14.05752295055318,,,,
2879,595.4412977926291,445.50395640682535,516.7809649797081,14.033429881559481,,,,
2880,466.58133450007267,472.2489864207908,20.98439440254415,14.075764916420278,,,,
2881,264.856085111766,32.92588303908764,693.7254043588729,14.018109666141712,,,,
2882,117.32154409901074,289.17782701602704,454.8974051588884,14.062458367202712,,,,
2883,100.15893600787221,558.0239880939231,122.88303752816317,14.038873121981258,,,,
2884,281.5333330784701,382.9878218816532,7.415435657809299,14.02705768622218,,,,
2885,168.4357637266373,398.15095816251335,89.61026797090992,14.03704684576481,,,,
2886,605.4669527231463,18.79991539357096,205.75646205782925,14.016419405885232,,,,
2887,119.77391120537428,14.436915690831109,622.6679911556121,14.064575299872795,,,,
2888,132.02682150059363,734.489666265519,542.6114519114197,14.057329763591854,,,,
2889,735.1086515773734,639.2694840173564,372.7156691909415,14.044138579112841,,,,
2890,25.917634669322858,686.1350606954907,549.4277529912573,14.067363858568928,,,,
2891,307.076231612332,429.86648122917546,379.5627421832833,14.051758754235284,,,,
2892,708.5925222119607,386.96651961067465,391.20645613582064,14.055242525916757,,,,
2893,317.6477194639002,203.29381077561757,689.4324922358529,14.055092930204843,,,,
2894,98.2990894472947,517.829282963028,309.86371544098563,14.054196181435426,,,,
2895,391.99031072140633,672.6299224308739,399.2129576698059,14.05231255873327,,,,
2896,266.98598054072323,295.93564764238545,448.5231508940061,14.053236726144407,,,,
2897,236.2130085245822,551.5158667965001,121.85099226653801,14.019508045316591,,,,
2898,182.73894482392245,452.0714103738672,463.2444706885973,14.056827834024519,,,,
2899,364.0924625990974,375.39985060374096,635.4492984903213,14.053550981495691,,,,
2900,520.0600623566322,643.5340657119481,318.9968006459324,14.075199475216506,,,,
2901,102.75667506466252,418.31231906991377,213.48693769402246,14.04177268076249,,,,
2902,641.3170139080539,187.9497858608865,709.9275072783847,14.055478487293257,,,,
2903,518.4149166810904,423.4976166555551,433.12028851633187,14.048040225433313,,,,
2904,543.0268266644889,416.6778145796841,17.646003223967035,14.051721896663429,,,,
2905,411.6574323335112,629.3475691271976,93.18237222803151,14.04612519161402,,,,
2906,450.3943872081265,353.28880343162933,394.24679479641367,14.057211557240334,,,,
2907,95.3357208754823,124.37344839217567,527.5485546748846,14.03787244640823,,,,
2908,177.00052441430526,76.43813892110266,707.0162908793924,14.046952610102924,,,,
2909,694.3918373801274,525.9930068583557,706.5842403294272,14.027902994857012,,,,
2910,210.65281230637106,460.7104866122049,215.0817335187153,14.0459528875969,,,,
2911,190.75045600683706,233.6486901601898,136.56792429965319,14.011350648974826,,,,
2912,228.8665138415007,583.3617098339321,567.1923596536276,14.035021926627852,,,,
2913,558.6654995513081,242.99669506242438,730.6295417442606,14.033844878782082,,,,
2914,64.99238095809915,40.256516713001325,535.8776085013163,14.058245404070684,,,,
2915,599.1662654407028,669.5205312300957,467.65816717476997,14.05295682159822,,,,
2916,72.3661926233887,646.0238266805501,724.058033992338,14.040443093714254,,,,
2917,691.0082629110484,174.29312586991585,481.4561913970239,14.070375620098014,,,,
2918,381.25238736103927,472.80034723031565,26.530568094941835,14.052198582390018,,,,
2919,476.16719983676137,734.5659050607202,201.6669762306453,14.026374680934337,,,,
2920,246.83224351284292,357.55133520091204,427.90076408789025,14.027167578198306,,,,
2921,221.23049599960365,515.06644430382,183.45907897841312,14.047053167559046,,,,
2922,487.36518171536085,170.14491774413202,371.20533489555464,14.030471915084147,,,,
2923,356.3411422167842,493.3424875220867,698.9292664366388,14.049714862559552,,,,
2924,731.7728472778554,231.3167043417777,200.58420107583865,14.05586821475642,,,,
2925,672.0330486729148,421.064746872496,501.9306611207281,14.041166264027167,,,,
2926,377.69553662117505,49.440242558763586,296.24304430726636,14.062390667747797,,,,
2927,311.8800818604121,323.00937972472457,573.6952755227378,14.036751201216092,,,,
2928,45.41657603282944,156.8697626728942,551.2704746140005,14.056238925829597,,,,
2929,81.11728921836118,452.317309279477,223.02178522667168,14.030266269872433,,,,
2930,463.67790321068094,8.509075128842971,390.0946135007893,14.034854123093542,,,,
2931,46.44954836741739,230.65289706754822,534.0956475860479,14.055886636633401,,,,
2932,511.3625747634213,146.50827700115897,534.4651869305218,14.04572409864754,,,,
2933,18.532037373060643,83.64143825984394,165.2274809043495,14.051892642502132,,,,
2934,737.048111248408,612.5389186448974,423.9009682511938,14.052464129878343,,,,
2935,225.01698443981718,496.876558754865,305.57464980702866,14.050876325891439,,,,
2936,181.5317000469806,257.5850691392206,276.4249192083519,14.047582137942612,,,,
2937,725.7719558136414,382.7463222539538,717.1131173740098,14.037925034015483,,,,
2938,648.6657888451308,502.2433553453963,711.8907368698567,14.04425672022993,,,,
2939,216.52895775402624,323.9866182754188,277.65890514578575,14.001385367390684,,,,
2940,89.94200461972702,157.4605212042292,162.68697852613175,14.047525688859185,,,,
2941,317.72524809974533,709.2748018468402,582.8506104787915,14.047392462740806,,,,
2942,566.0274492892477,251.79981139122225,9.549348163012924,14.029219887482729,,,,
2943,311.7785760083118,715.3659821561264,219.51125358564425,14.049815425403548,,,,
2944,525.3496067057421,304.0463959398392,692.3455051985992,14.06453384812615,,,,
2945,408.46475427972763,721.9602924480034,230.78390802437744,14.044726247047358,,,,
2946,689.4666730129159,567.2154385880058,501.4835470746718,14.031477934765384,,,,
2947,465.8323977433466,184.5138116156495,142.89193236159548,14.029523079332984,,,,
2948,486.33165083370835,103.37807882772417,225.63200809826532,14.03408812696683,,,,
2949,577.3231365966217,147.9322956213142,551.6511158011592,14.035448187803048,,,,
2950,76.95268169010505,521.2273681393508,106.02887409742868,14.052306279719918,,,,
2951,87.58108376008484,136.26397104863412,228.64949815316655,14.04124838473632,,,,
2952,636.4557887841894,128.95833667452152,442.5220751668429,14.039763844733674,,,,
2953,455.5743872339804,135.72859504994605,369.5334019937836,14.04376712935397,,,,
2954,453.8296013686983,690.6355910964393,157.33681166675913,14.039882369264024,,,,
2955,521.9952379140997,698.8870241555514,562.4020296994397,14.002328250449875,,,,
2956,547.9132958123838,402.3336810419555,406.1346571565441,14.019699027968178,,,,
2957,318.8560237527995,687.6873839104097,577.2739383892048,14.048664919099135,,,,
2958,560.9303215247635,350.3143618082178,130.49492844015893,14.034872440624147,,,,
2959,54.327466033106454,38.30781222431597,313.83098886716124,14.045359466487916,,,,
2960,650.2522467713758,362.49780497161635,118.35885237112032,14.051147169131712,,,,
2961,518.9291485063662,456.4677400770846,717.2669308707935,14.03418139740858,,,,
2962,470.2463245582057,97.24572726574243,110.41908857402198,14.060020756077135,,,,
2963,392.3132776054884,100.14148860987676,257.31814122454176,14.011796029420863,,,,
2964,394.65562821478886,400.9833100192794,515.2975100420251,14.04279247628125,,,,
2965,87.10914603985086,267.1910882359701,77.67426115710296,14.049067397610038,,,,
2966,259.75861185425225,363.64960963373966,388.8585315723091,14.051501777918332,,,,
2967,597.783740533404,375.0920163143559,360.31106442285346,14.025742444918015,,,,
2968,26.29948796119387,237.960765629919,646.0435428161068,14.054727259060193,,,,
2969,466.9480177688351,543.5629397149735,419.7965571251305,14.038638515333934,,,,
2970,32.39501284532745,265.96435765215807,213.3187977529442,14.032226847513819,,,,
2971,75.83571424180107,286.6098464255207,239.5463252742869,14.002115460328108,,,,
2972,495.595700929747,492.11313119124964,458.2669295780965,14.03003674185301,,,,
2973,309.7667009982704,149.01883665014364,595.3983645254825,14.037985154098823,,,,
2974,477.2448616947297,371.5307432637127,549.3414718653287,14.008564494681346,,,,
2975,601.7757051947627,79.05702790952242,509.8973157919646,14.056283151460265,,,,
2976,108.68405712860927,251.83035297504003,273.4529651347537,14.038015269305317,,,,
2977,490.88211649387046,339.00312731451123,76.16893075242832,14.031828668059246,,,,
2978,194.8679498022883,192.83495365170313,375.6565749576119,14.018955015367698,,,,
2979,162.2482829935637,670.9133287968082,199.12350261237285,14.042895038916202,,,,
2980,238.57215009512188,116.29888473135672,605.2109193553345,14.026725968985799,,,,
2981,22.296715126225557,516.497384301002,180.97789775337986,14.03995900796609,,,,
2982,279.33466150375125,656.8369293241609,409.55950652622755,14.039364113249377,,,,
2983,13.871548018064077,676.6107852495476,274.378886454116,14.030698644679278,,,,
2984,351.55850524072235,376.64496141672834,212.81239710300633,14.043053465755005,,,,
2985,597.0463662767359,55.45442398818341,426.0359769769893,14.038999643688665,,,,
2986,68.54657715985246,452.86793303720526,348.7273050273883,14.04047574359842,,,,
2987,534.7361916629501,405.60807971367683,169.34423764800425,14.043641797363314,,,,
2988,705.4236601443517,409.3491703697992,25.287052308107825,14.042172819619429,,,,
2989,600.010051550492,571.8367072863698,35.617812133076136,14.04745254122121,,,,
2990,645.9464823076542,150.28420487110066,207.1033090516033,14.035316365273097,,,,
2991,641.3415669460251,139.35652522243592,162.50415513129494,14.04079349774131,,,,
2992,581.567034775174,155.98062484475125,187.10846426804193,14.049637656551239,,,,
2993,58.14321773292817,263.7228219088986,559.218841187536,14.034212522303731,,,,
2994,137.8800262110825,623.9832600864795,271.1351445305557,14.027831000918775,,,,
2995,46.741910327292935,734.8992367356906,70.6031532097087,14.040381226077594,,,,
2996,295.2729920115881,94.25684403369311,174.50362325642462,14.02547959791693,,,,
2997,209.48599021389393,456.7843038236846,216.8996257090635,14.020569001097595,,,,
2998,451.50388049055647,92.92533117221672,735.1885295658197,14.019588932323476,,,,
2999,110.09495853007354,365.9074296151282,555.3660411185056,14.042935649945539,,,,
3000,694.174268902946,459.7352288882138,266.0820325780442,14.01664424279209,,,,
3001,22.562573452066925,191.6081309364166,600.7813762555369,14.04026206450316,,,,
3002,370.1915662151961,299.45493177349647,216.91351452885397,14.039252266607964,,,,
3003,701.14484413694,189.89084631629166,363.5031896877897,14.049104329633826,,,,
3004,270.3867144969397,267.54862745588207,223.89869260156635,14.043502770009033,,,,
3005,706.9595839567987,187.2802779516684,147.98803516342508,14.043994191857392,,,,
3006,292.6837520833262,67.70173153810588,144.1366746486846,14.032749477400166,,,,
3007,494.40112423055774,663.9197206941733,492.49930026688224,14.029137760545128,,,,
3008,68.46067607625639,329.6300626511954,650.5369790935139,14.04411746815542,,,,
3009,566.0685859926402,209.09007823482625,338.5936029100768,14.043189219690406,,,,
3010,241.49294816746882,70.67698507013696,61.32882469603904,14.021130605568823,,,,
3011,16.901078505047344,621.6480496664577,63.631109630338756,14.03049611154031,,,,
3012,308.77449108295957,461.7247620156736,601.3446680910178,14.047143580878844,,,,
3013,17.735115953184216,350.55947759629385,527.4748955609712,14.012577201010641,,,,
3014,207.26575987412727,1.7323389390574588,193.48063405831226,14.040262451067775,,,,
3015,194.28461937108997,179.4010790826612,356.4066476951988,14.017949807306472,,,,
3016,539.5319573741373,334.72838812484883,301.317691991957,14.041625038397456,,,,
3017,130.7439137501666,526.4917145301675,478.4576343601454,14.047738180528297,,,,
3018,710.7507480693462,61.16358113819238,265.1118420851541,14.062524550390572,,,,
3019,318.2755954630499,696.0620428167505,583.0095833381507,14.017870323889007,,,,
3020,695.8154989908188,562.2920707845482,264.4302073705966,14.007270322983855,,,,
3021,443.8401541076845,147.39389080039987,410.9711449794883,14.035699563926253,,,,
3022,184.30645821571022,325.47829594720656,492.71235430181014,14.037769662589271,,,,
3023,717.8541768896608,427.98464979548027,556.2201459534457,14.012169202491854,,,,
3024,487.9484660808219,413.71744603901215,594.8859753296981,14.038222987914489,,,,
3025,252.4942293478754,425.32476805909687,186.4791256817335,14.012688552882544,,,,
3026,564.317396989876,192.08009744773636,365.51909544984335,14.02994336865373,,,,
3027,297.85956012708755,503.691109336686,467.62251229411396,14.036462920585004,,,,
3028,687.7087123467711,78.13038105479782,21.093358585421168,14.023264399030198,,,,
3029,254.3425018919609,581.7877817882279,471.0920914946979,14.011388824637889,,,,
3030,626.6296906275766,118.36745514755768,684.521331852775,14.0177241389852,,,,
3031,276.86173756212577,275.89368912601924,74.66463106862538,14.034857371771782,,,,
3032,232.25338201079538,682.2836425985786,231.46754659850666,14.03515215664764,,,,
3033,666.8805038264808,39.7191973160217,65.41306478739006,14.010265827238168,,,,
